,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-11-01,147.8846435546875,167.52000427246094,325.71649169921875,384.10504150390625,451.1109313964844,402.86334228515625,57.529998779296875,148.9600067138672,167.52000427246094,329.3699951171875,387.42999267578125,460.0400085449219,402.86334228515625,57.529998779296875,149.6999969482422,167.83999633789062,331.489990234375,387.55999755859375,460.70001220703125,403.25,58.040000915527344,147.8000030517578,166.91000366210938,326.3699951171875,384.4200134277344,458.20001220703125,372.88665771484375,57.459999084472656,148.99000549316406,167.3800048828125,331.3599853515625,386.55999755859375,460.29998779296875,381.6666564941406,57.90999984741211,74588300,4975600,27073200,30765300,48433600,168146100,2787600
2021-11-02,148.93699645996094,167.16000366210938,329.434814453125,385.711181640625,452.934814453125,390.6666564941406,57.529998779296875,150.02000427246094,167.16000366210938,333.1300048828125,389.04998779296875,461.8999938964844,390.6666564941406,57.529998779296875,151.57000732421875,167.6300048828125,333.45001220703125,389.5400085449219,462.2300109863281,402.86334228515625,57.7599983215332,148.64999389648438,166.9600067138672,330.0,386.75,460.0799865722656,382.0,57.09000015258789,148.66000366210938,167.42999267578125,330.30999755859375,386.79998779296875,460.2200012207031,386.4533386230469,57.310001373291016,69122000,3760700,26487100,25135300,48908400,128213400,2953900
2021-11-03,150.39634704589844,165.77000427246094,330.2951354980469,389.80572509765625,455.7000732421875,404.6199951171875,55.34000015258789,151.49000549316406,165.77000427246094,334.0,393.17999267578125,464.7200012207031,404.6199951171875,55.34000015258789,151.97000122070312,165.9499969482422,334.8999938964844,393.6099853515625,465.1499938964844,405.1300048828125,56.58000183105469,149.82000732421875,164.3800048828125,330.6499938964844,388.4800109863281,460.8299865722656,384.2066650390625,55.209999084472656,150.38999938964844,165.33999633789062,333.8999938964844,389.54998779296875,461.29998779296875,392.4433288574219,56.15999984741211,54511500,9055200,21500100,33748900,52509800,103885500,7707600
2021-11-04,149.8701934814453,167.64999389648438,332.70806884765625,394.802490234375,457.8475646972656,409.9700012207031,54.91999816894531,150.9600067138672,167.64999389648438,336.44000244140625,398.2200012207031,466.9100036621094,409.9700012207031,54.91999816894531,152.42999267578125,168.13999938964844,336.5400085449219,399.20001220703125,467.0,414.4966735839844,57.400001525878906,150.63999938964844,167.3699951171875,329.510009765625,393.9200134277344,464.989990234375,405.6666564941406,54.529998779296875,151.5800018310547,167.50999450683594,332.8900146484375,394.4800109863281,465.3599853515625,411.4700012207031,57.310001373291016,60394600,6656100,23992200,40265300,52847100,76192200,9145500
2021-11-05,150.4070587158203,169.83999633789062,332.3323059082031,395.17919921875,459.4361267089844,407.36334228515625,56.54999923706055,151.27999877929688,169.83999633789062,336.05999755859375,398.6000061035156,468.5299987792969,407.36334228515625,56.54999923706055,152.1999969482422,169.94000244140625,338.7900085449219,400.989990234375,470.6499938964844,413.2900085449219,56.7400016784668,150.05999755859375,167.85000610351562,334.4200134277344,397.1600036621094,466.9200134277344,402.6666564941406,55.150001525878906,151.88999938964844,168.4199981689453,338.510009765625,400.0400085449219,469.2799987792969,409.3333435058594,55.650001525878906,65463900,9368900,22570100,43383800,66390600,64886400,4738500
2021-11-08,149.57192993164062,170.4499969482422,333.251953125,394.64385986328125,459.8283386230469,387.64666748046875,57.09000015258789,150.44000244140625,170.4499969482422,336.989990234375,398.05999755859375,468.92999267578125,387.64666748046875,57.09000015258789,151.57000732421875,170.6999969482422,337.6499938964844,399.6199951171875,470.2300109863281,399.0,57.130001068115234,150.16000366210938,170.05999755859375,334.44000244140625,397.3999938964844,468.20001220703125,377.6666564941406,56.560001373291016,151.41000366210938,170.42999267578125,337.29998779296875,398.57000732421875,469.70001220703125,383.2633361816406,56.58000183105469,55020900,4966100,20897000,29256300,50405200,100337100,3037600
2021-11-09,149.9397735595703,171.2899932861328,332.2235107421875,391.9273681640625,458.3084411621094,341.1666564941406,57.970001220703125,150.80999755859375,171.2899932861328,335.95001220703125,395.32000732421875,467.3800048828125,341.1666564941406,57.970001220703125,151.42999267578125,171.30999755859375,338.7200012207031,399.57000732421875,469.57000732421875,391.5,58.029998779296875,150.05999755859375,170.1199951171875,334.5299987792969,393.9200134277344,465.8800048828125,337.17333984375,56.970001220703125,150.1999969482422,170.72999572753906,337.1099853515625,399.1600036621094,469.32000732421875,391.20001220703125,57.209999084472656,56787900,5781200,21307400,50490700,51149100,177317400,5106600
2021-11-10,147.06643676757812,173.14999389648438,327.1306457519531,386.167236328125,454.6214294433594,355.98333740234375,56.31999969482422,147.9199981689453,173.14999389648438,330.79998779296875,389.510009765625,463.6199951171875,355.98333740234375,56.31999969482422,150.1300048828125,174.64999389648438,334.6300048828125,395.3599853515625,467.3800048828125,359.3666687011719,58.0099983215332,147.85000610351562,172.11000061035156,329.9200134277344,387.5299987792969,462.0400085449219,329.10333251953125,55.95000076293945,150.02000427246094,173.6699981689453,334.57000732421875,392.4700012207031,465.5799865722656,336.8033447265625,57.790000915527344,65187100,11461800,25500900,54937400,69429700,128408100,5134400
2021-11-11,147.01675415039062,174.1199951171875,328.7425537109375,387.2379455566406,454.76849365234375,354.5033264160156,56.220001220703125,147.8699951171875,174.1199951171875,332.42999267578125,390.5899963378906,463.7699890136719,354.5033264160156,56.220001220703125,149.42999267578125,174.27000427246094,333.7699890136719,392.75,465.2900085449219,368.3233337402344,56.849998474121094,147.67999267578125,173.74000549316406,330.510009765625,390.239990234375,463.75,351.55999755859375,55.81999969482422,148.9600067138672,173.97999572753906,331.25,392.57000732421875,465.2099914550781,367.5899963378906,56.439998626708984,41000000,5959600,16849800,32243000,34848500,67189800,5376300
2021-11-12,149.12452697753906,174.4499969482422,332.9849853515625,391.31268310546875,458.2005920410156,344.47332763671875,55.97999954223633,149.99000549316406,174.4499969482422,336.7200012207031,394.70001220703125,467.2699890136719,344.47332763671875,55.97999954223633,150.39999389648438,174.6699981689453,337.2300109863281,395.25,467.8599853515625,351.5,56.349998474121094,147.47999572753906,173.39999389648438,333.7900085449219,390.1300048828125,464.1099853515625,339.73333740234375,55.650001525878906,148.42999267578125,173.50999450683594,333.9200134277344,391.7699890136719,465.1199951171875,349.1666564941406,55.810001373291016,63804000,7894800,23831000,34730600,53466700,76719300,5869800
2021-11-15,149.13446044921875,174.17999267578125,332.3421630859375,391.22344970703125,458.3574523925781,337.7966613769531,56.06999969482422,150.0,174.17999267578125,336.07000732421875,394.6099853515625,467.42999267578125,337.7966613769531,56.06999969482422,151.8800048828125,174.58999633789062,337.8800048828125,396.239990234375,468.80999755859375,343.99334716796875,56.13999938964844,149.42999267578125,173.69000244140625,334.0299987792969,392.1000061035156,466.2300109863281,326.20001220703125,55.18000030517578,150.3699951171875,174.10000610351562,337.5400085449219,395.9100036621094,468.6400146484375,339.2099914550781,55.38999938964844,59222800,5630800,16723000,33716900,46980500,104326800,4955300
2021-11-16,150.12867736816406,172.9199981689453,335.7440490722656,394.00933837890625,460.1716003417969,351.57666015625,56.20000076293945,151.0,172.9199981689453,339.510009765625,397.4200134277344,469.2799987792969,351.57666015625,56.20000076293945,151.49000549316406,174.47999572753906,340.6700134277344,397.92999267578125,470.489990234375,352.3999938964844,56.5,149.33999633789062,172.86000061035156,335.510009765625,393.6600036621094,467.07000732421875,334.05999755859375,55.68000030517578,149.94000244140625,173.97000122070312,335.67999267578125,393.8599853515625,467.1499938964844,334.4366760253906,56.0,59256200,8667300,20886800,27872900,48857500,79627200,4190100
2021-11-17,152.6043243408203,174.5,335.9718933105469,394.2175598144531,459.0537109375,363.0033264160156,55.0,153.49000549316406,174.5,339.1199951171875,397.6300048828125,468.1400146484375,363.0033264160156,55.0,155.0,174.61000061035156,342.19000244140625,399.7200012207031,469.19000244140625,373.21331787109375,55.90999984741211,150.99000549316406,173.88999938964844,338.0,396.6400146484375,467.4800109863281,351.8333435058594,54.459999084472656,151.0,174.24000549316406,338.94000244140625,397.75,469.0,354.5033264160156,55.86000061035156,88807000,6523100,19053400,28703300,47858300,94336200,7492900
2021-11-18,156.9590301513672,173.94000244140625,338.1019287109375,398.3021545410156,460.61285400390625,365.4599914550781,55.54999923706055,157.8699951171875,173.94000244140625,341.2699890136719,401.75,469.7300109863281,365.4599914550781,55.54999923706055,158.6699981689453,174.36000061035156,342.45001220703125,402.2699890136719,470.010009765625,370.6666564941406,55.77000045776367,153.0500030517578,173.52999877929688,337.1199951171875,397.45001220703125,466.3399963378906,358.3399963378906,54.84000015258789,153.7100067138672,173.9600067138672,338.17999267578125,399.7300109863281,469.239990234375,368.8500061035156,55.369998931884766,137827700,6252000,22463500,45721500,50625600,62696700,4623700
2021-11-19,159.6235809326172,172.61000061035156,339.9248352050781,400.52294921875,459.7891540527344,379.0199890136719,53.779998779296875,160.5500030517578,172.61000061035156,343.1099853515625,403.989990234375,468.8900146484375,379.0199890136719,53.779998779296875,161.02000427246094,174.10000610351562,345.1000061035156,405.29998779296875,470.94000244140625,379.5733337402344,54.93000030517578,156.52999877929688,172.24000549316406,342.20001220703125,402.5799865722656,468.5,364.23333740234375,53.52000045776367,157.64999389648438,173.69000244140625,342.6400146484375,403.42999267578125,469.6099853515625,366.2900085449219,54.84000015258789,117305600,8785600,21963400,45191700,57315600,64926900,6388900
2021-11-22,160.09088134765625,168.74000549316406,336.6752624511719,395.8731994628906,458.4947814941406,385.6233215332031,54.45000076293945,161.02000427246094,168.74000549316406,339.8299865722656,399.29998779296875,467.57000732421875,385.6233215332031,54.45000076293945,165.6999969482422,170.44000244140625,349.6700134277344,408.7099914550781,473.5400085449219,400.6499938964844,54.90999984741211,161.0,168.4199981689453,339.54998779296875,399.19000244140625,467.3500061035156,377.4766540527344,53.90999984741211,161.67999267578125,169.89999389648438,344.6199951171875,405.57000732421875,470.8900146484375,387.4433288574219,53.9900016784668,117467900,13091900,31031100,61715400,72762000,99217500,7353500
2021-11-23,160.47862243652344,167.27999877929688,334.54522705078125,394.0688781738281,459.10272216796875,369.6766662597656,56.20000076293945,161.41000366210938,167.27999877929688,337.67999267578125,397.4800109863281,468.19000244140625,369.6766662597656,56.20000076293945,161.8000030517578,167.60000610351562,339.45001220703125,400.2300109863281,469.1000061035156,393.5,56.27000045776367,159.05999755859375,166.52999877929688,333.55999755859375,392.9200134277344,464.45001220703125,354.23333740234375,55.439998626708984,161.1199951171875,167.27999877929688,337.04998779296875,398.1099853515625,467.2200012207031,389.1700134277344,55.45000076293945,96041900,8047800,30427600,70098700,73206500,108515100,5877400
2021-11-24,161.0055694580078,167.1199951171875,334.7731018066406,395.337890625,460.3284912109375,372.0,55.880001068115234,161.94000244140625,167.1199951171875,337.9100036621094,398.760009765625,469.44000244140625,372.0,55.880001068115234,162.13999938964844,167.44000244140625,338.1600036621094,399.04998779296875,469.57000732421875,377.5899963378906,56.380001068115234,159.63999938964844,166.32000732421875,333.9100036621094,392.5400085449219,465.19000244140625,354.0,55.779998779296875,160.75,166.5800018310547,336.2799987792969,394.92999267578125,466.05999755859375,360.1300048828125,55.810001373291016,69463600,5359500,21661300,46954400,61858800,67680600,4109000
2021-11-26,155.90516662597656,166.85000610351562,326.6195068359375,387.8427429199219,450.0617370605469,360.6400146484375,49.630001068115234,156.80999755859375,166.85000610351562,329.67999267578125,391.20001220703125,458.9700012207031,360.6400146484375,49.630001068115234,160.4499969482422,168.63999938964844,337.92999267578125,397.5400085449219,463.8999938964844,369.59332275390625,52.380001068115234,156.36000061035156,166.3699951171875,328.1199951171875,389.7699890136719,457.7699890136719,360.3333435058594,48.560001373291016,159.57000732421875,168.60000610351562,334.3500061035156,396.1099853515625,462.3399963378906,366.489990234375,52.33000183105469,76959800,9605200,24217200,51533300,112669600,35042700,18765600
2021-11-29,159.31536865234375,166.6199951171875,333.5050354003906,396.2598571777344,455.5824279785156,378.9966735839844,50.16999816894531,160.24000549316406,166.6199951171875,336.6300048828125,399.69000244140625,464.6000061035156,378.9966735839844,50.16999816894531,161.19000244140625,167.25999450683594,339.0299987792969,400.7300109863281,466.55999755859375,380.8900146484375,52.16999816894531,158.7899932861328,166.3800048828125,334.739990234375,395.1400146484375,461.7300109863281,366.7300109863281,49.63999938964844,159.3699951171875,166.83999633789062,334.94000244140625,395.8900146484375,464.07000732421875,366.9966735839844,51.970001220703125,88748200,7394900,28563500,54447100,86268800,58393500,13571400
